"","group","group2","adjusted_pval"
"1","Fungi, Invertebrates (Water volume)","Bacteria, Invertebrates (Water volume)",0
"2","Fungi, Invertebrates (Detritus weight)","Bacteria, Invertebrates (Detritus weight)",0.75
"3","Fungi, Detritus","Bacteria, Detritus",0
"4","Fungi, Water","Bacteria, Water",0
