"","Locus","Compartment","Significant_predictors"
"1","Fungi","Inverts","None"
"2","Fungi","Detritus","log(detritus_wt), Diameter, Invertebrate_number, pctC_detritus"
"3","Fungi","Inverts","None"
"4","Fungi","Water","pH, Temperature, Nitrate_water"
"5","Bacteria","Inverts","None"
"6","Bacteria","Detritus","log(detritus_wt), Diameter, Height, Complexity, Invertebrate_number, pctC_detritus"
"7","Bacteria","Inverts","log(water_volume), pH (marginal)"
"8","Bacteria","Water","Diameter, Height (marginal), Complexity (marginal), pH (marginal)"
